Board/Commission,Name,Last Action Date,Last Action,Replacing,County,Address,LD of Residence
New Jersey Board of Public Utilities,Joseph  Coviello,12/04/2025,Received and Referred to SJU,Marian Abdou,Essex,Nutley,N/A
Delaware River Joint Toll Bridge Commission,Michael  Lavery,12/04/2025,Received and Referred to SJU,Reappointment,Warren,Hackettstown,N/A
State Real Estate Appraiser Board,Michael  Timoni,12/04/2025,Received and Referred to SJU,Denise Siegel,Middlesex,Colonia,N/A
Montclair State University - Board of Trustees,Tara  Colton,12/04/2025,Received and Referred to SJU,Lawrence Inserra,Essex,Maplewood,N/A
Delaware River Joint Toll Bridge Commission,Lori  Ciesla,12/04/2025,Received and Referred to SJU,Reappointment,Warren,Phillipsburg,N/A
Division of Workers' Compensation,Robert D. Thuring,12/04/2025,Received and Referred to SJU,Reappointment,Middlesex,Spotswood,N/A
Superior Court,Jacqueline  Boulos,12/01/2025,Received and Referred to SJU,Alberto Rivas,"Morris, Sussex",Monroe,N/A
Director of the Office of the Administrative Law and Chief Administrative Law Judge,Barry E. Moscowitz,11/24/2025,Received and Referred to SJU,for term,Union,Westfield,N/A
Administrative Law Judge,Andrew M. Duclair,11/24/2025,Received and Referred to SJU,for term,"Camden, Somerset",Voorhees,N/A
Superior Court,Francis P. Kapusinski,11/24/2025,Received and Referred to SJU,Honorable Russell J. Passamano,"Essex, Gloucester, Mercer, Ocean",Cedar Grove,N/A
Rowan University - Rutgers Camden Board of Governors,Kate  McDonnell,11/24/2025,Withdrawn,Lisa Williams,Camden,Haddon Township,N/A
Superior Court,John F. Chiaia,11/24/2025,Received and Referred to SJU,Michael L. Ravin,Essex,North Caldwell,N/A
Administrative Law Judge,Mindy H. Gensler,11/24/2025,Received and Referred to SJU,for term,Essex,Millburn,N/A
Superior Court,Michael D. DeLoreto,11/24/2025,Received and Referred to SJU,Allison E. Accurso,N/A,Bridgewater,N/A
Stockton University Board of Trustees,Mukesh  Roy,11/24/2025,Withdrawn,Reappointment,Atlantic,Mays Landing,N/A
Division of Workers' Compensation,Richard B. Rubenstein,11/24/2025,Received and Referred to SJU,for term,Morris,Chatham,N/A
New Jersey Transit Corporation,Evan  Weiss,11/20/2025,Received and Referred to SJU,Reappointment,Hunterdon,Frenchtown,N/A
College of New Jersey -  Board of Trustees,Priscilla  Nunez,11/20/2025,Received and Referred to SJU,Reappointment,Passaic,Clifton,N/A
Rutgers University - Board of Trustees,Meet  Patel,11/20/2025,Received and Referred to SJU,Michael DuHaime,Bergen,Montvale,N/A
Ramapo College of New Jersey - Board of Trustees,David  Schlussel,11/20/2025,Received and Referred to SJU,Reappointment,N/A,Teaneck,N/A
William Paterson University of New Jersey - Board of Trustees,Joseph  Velli,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Franklin Lakes,N/A
Casino Reinvestment Development Authority,William  Sproule,11/20/2025,Received and Referred to SJU,Reappointment,N/A,Galloway,N/A
New Jersey Institute of Technology University Board of Trustees,Diane  Montalto,11/20/2025,Received and Referred to SJU,Reappointment,N/A,Woodcliff Lake,N/A
State Parole Board,Marguerite  Schaffer,11/20/2025,Received and Referred to SJU,Julio Marenco,Somerset,Bedminster,N/A
William Paterson University of New Jersey - Board of Trustees,Michael  Seeve,11/20/2025,Received and Referred to SJU,Reappointment,Essex,Upper Montclair,N/A
Rowan University - Rutgers Camden Board of Governors,Jacquelyn  Suarez,11/20/2025,Received and Referred to SJU,Louis Bezich,Monmouth,Sea Girt,N/A
Rowan University Board of Trustees,Lawrence  Salva,11/20/2025,Received and Referred to SJU,Reappointment,N/A,"Philadelphia, PA",N/A
Rowan University Board of Trustees,Adam  Taliaferro,11/20/2025,Received and Referred to SJU,Reappointment,Gloucester,Swedesboro,N/A
New Jersey Turnpike Authority,Raphael  Salermo,11/20/2025,Received and Referred to SJU,Reappointment,Warren,Warren,N/A
Ramapo College of New Jersey - Board of Trustees,George  Ruotolo Jr.,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Cliffside Park,N/A
New Jersey Sports and Exposition Authority,Thomas  Mullahey,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Rutherford,N/A
Montclair State University - Board of Trustees,Arlene  Quinones Perez,11/20/2025,Received and Referred to SJU,William Mullen,N/A,Alexandria,N/A
Board of the Higher Education Student Assistance Authority,F. Shawn  O'Neill,11/20/2025,Received and Referred to SJU,Vacant,Passaic,Hawthorne,N/A
Rutgers University - Board of Trustees,Marc  de Grandpre,11/20/2025,Received and Referred to SJU,Robert Mortensen,N/A,Old Tappan,N/A
New Jersey Sports and Exposition Authority,Gail  Gordon,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Fair Lawn,N/A
William Paterson University of New Jersey - Board of Trustees,Kevin  Lenahan,11/20/2025,Received and Referred to SJU,Reappointment,Morris,Flanders,N/A
College of New Jersey -  Board of Trustees,Frederick  Keating,11/20/2025,Received and Referred to SJU,Eleanor Horne,Gloucester,Glassboro,N/A
New Jersey Institute of Technology University Board of Trustees,Robert  Cohen,11/20/2025,Received and Referred to SJU,Reappointment,N/A,"Naples, FL",N/A
Pinelands Commission,Robert  Jackson,11/20/2025,Received and Referred to SJU,Edward Lloyd,Cape May,Del Haven,N/A
William Paterson University of New Jersey - Board of Trustees,Lourdes  Cortez,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Elmwood Park,N/A
New Jersey Institute of Technology University Board of Trustees,Gary  Dahms,11/20/2025,Received and Referred to SJU,Reappointment,Monmouth,Allenwood,N/A
Ramapo College of New Jersey - Board of Trustees,William  Dator,11/20/2025,Received and Referred to SJU,Reappointment,N/A,Mahwah,N/A
Stockton University Board of Trustees,Collins  Days Sr.,11/20/2025,Received and Referred to SJU,Reappointment,Atlantic,Atlantic City,N/A
Montclair State University - Board of Trustees,Michelle  DeAngelo Bucceri,11/20/2025,Received and Referred to SJU,Preston Pinkett III,Bergen,Lyndhurst,N/A
New Jersey Institute of Technology University Board of Trustees,Nicholas  DeNichilo,11/20/2025,Received and Referred to SJU,Reappointment,Union,Scotch Plains,N/A
Stockton University Board of Trustees,Madeleine  Deininger,11/20/2025,Received and Referred to SJU,Reappointment,N/A,"Sonoma, CA",N/A
New Jersey Turnpike Authority,Ulises  Diaz,11/20/2025,Received and Referred to SJU,Reappointment,Bergen,Rutherford,N/A
Rowan University Board of Trustees,Jean  Edelman,11/20/2025,Received and Referred to SJU,Reappointment,N/A,"Great Falls, VA",N/A
Rutgers University - Board of Trustees,Jeanne  Fox,11/20/2025,Received and Referred to SJU,Reappointment,Middlesex,New Brunswick,N/A
"Horizon Blue Cross and Blue Shield, Inc. of New Jersey - Board of Directors",Mahen  Gunaratna,11/20/2025,Received and Referred to SJU,Ralph Caputo,Union,Westfield,N/A
Board of Higher Education Student Assistance Authority,Katherine  Gallagher,11/20/2025,Received and Referred to SJU,Elaine Papas-Varas,Essex,West Orange,N/A
New Jersey Sports and Exposition Authority,Daniel  Gumble,11/20/2025,Received and Referred to SJU,Michael Gluck,Bergen,Lyndhurst,N/A
Montclair State University - Board of Trustees,Marie- Marthelle Guervil,11/20/2025,Received and Referred to SJU,Douglas Kennedy,Union,Linden,N/A
William Paterson University of New Jersey - Board of Trustees,Robert  Guarasci,11/20/2025,Received and Referred to SJU,Reappointment,Passaic,Paterson,N/A
Rutgers University - Board of Trustees,Derrick  Green,11/20/2025,Received and Referred to SJU,Hollis Copeland,N/A,Southampton,N/A
Rowan University Board of Trustees,Sean  Kennedy,11/20/2025,Received and Referred to SJU,Anthony Calabrese,Burlington,Medford,N/A
State Parole Board,Annette  Chaparro,11/20/2025,Received and Referred to SJU,Reappointment,Hudson,Hoboken,N/A
College of New Jersey -  Board of Trustees,Suchir  Govindarajan,11/20/2025,Received and Referred to SJU,Tammy Tibbetts,N/A,Bridgewater,N/A
State Council on Developmental Disabilities,Maria Emma Anderson,11/20/2025,Received and Referred to SJU,Stephanie Pratico,Passaic,Prospect Park,N/A
William Paterson University of New Jersey - Board of Trustees,Audrey  McDowell,11/20/2025,Received and Referred to SJU,Reappointment,Passaic,Paterson,N/A
Stockton University Board of Trustees,Mary  Maples,11/20/2025,Received and Referred to SJU,Reappointment,Monmouth,Lincroft,N/A
Rowan University Board of Trustees,Barbara  Armand Kushner,11/20/2025,Received and Referred to SJU,Reappointment,N/A,"Fort Lauderdale, Florida",N/A
Board of Higher Education Student Assistance Authority,Drew  Aromando,11/20/2025,Received and Referred to SJU,Michael Braden,Ocean,Ortley Beach,N/A
New Jersey Sports and Exposition Authority,John  Ballantyne,11/20/2025,Received and Referred to SJU,Reappointment,Sussex,Andover,N/A
New Jersey Sports and Expostion Authority,Mark  Longo,11/20/2025,Received and Referred to SJU,Joseph Buckelew,Bergen,Cresskill,N/A
State Parole Board,Christopher  Bateman,11/20/2025,Received and Referred to SJU,Thomas Haaf,Somerset,Neshanic Station,N/A
Superior Court,Kevin J. O'Connor,10/27/2025,Received and Referred to SJU,Bridget A. Stecher,Essex,Verona,N/A
Superior Court,Adam J. Adrignolo Sr.,10/27/2025,Received and Referred to SJU,Randal C. Chiocca,Morris,Montville,N/A
Superior Court,Joseph A. Maurice,10/27/2025,Received and Referred to SJU,Margaret M. Foti,N/A,Wyckoff,N/A
Superior Court,William F. Waldron Jr.,10/27/2025,Received and Referred to SJU,Joseph Paone,Middlesex,Metuchen,N/A
Superior Court,Falguni  Patel,10/27/2025,Received and Referred to SJU,Deborah J. Venezia,Middlesex,Colonia,N/A
Delaware River Joint Toll Bridge Commission,Richard  Storcella,10/20/2025,Withdrawn,Yuki Moore Laurenti,"Mercer, Morris, Sussex",Hopewell,N/A
Superior Court,Thomas S. Fennelly,06/30/2025,Advise and Consent,David H. Ironson,"Middlesex, Morris",Morristown,N/A
Port Authority of New York and New Jersey,J. Christian  Bollwage,06/30/2025,Interviewed / Reported from Committee,Reappointment,Union,Elizabeth,N/A
Superior Court,Natasha J. McLaurin,06/30/2025,Interviewed / Reported from Committee,Edward J. McBride,"Camden, Somerset",Voorhees,N/A
Division of Workers' Compensation,April M. Gilmore,06/30/2025,Advise and Consent,for term,Bergen,Rutherford,N/A
Superior Court,John F. Gillick,06/30/2025,Advise and Consent,Timothy P. Lydon,Middlesex,Old Bridge,N/A
Board of Governors - Rutgers University,Gary  Taffet,06/30/2025,Interviewed / Reported from Committee,Reappointment,Middlesex,East Brunswick,N/A
State Board of Agriculture,Holly  Sytsema,06/30/2025,Advise and Consent,Lisa Yount Specca,N/A,Wantage,N/A
New Jersey Maritime Pilot and Docking Pilot Commission,Charles  Wowkanech,06/30/2025,Considered / Reported from Committee,Reappointment,Cape May,Ocean City,N/A
Rowan University - Board of Trustees,Stephen  Sweeney,06/30/2025,Advise and Consent,Frank Giordano,N/A,West Deptford,N/A
Superior Court,Stephen T. Sullivan Jr.,06/30/2025,Interviewed / Reported from Committee,Sheree V. Pitchford,"Burlington, Hunterdon, Middlesex, Morris, Salem, Somerset, Union",Milltown,N/A
Superior Court,Daniel  Brown,06/30/2025,Advise and Consent,Joseph A. Portelli,Passaic,Clifton,N/A
Board of Governors - Rutgers University,Nicholas  Fixmer,06/30/2025,Interviewed / Reported from Committee,Mohammad Zubair,N/A,Green Brook,N/A
Administrative Law Judge,Andrea Beth Spevak,06/30/2025,Interviewed / Reported from Committee,for term,N/A,Cherry Hill,N/A
Bergen County Board of Taxation,Corrado  Belgiovine,06/30/2025,Considered / Reported from Committee,John Cross,N/A,Woodcliff lake,N/A
Rowan University - Board of Trustees,Brenda  Bacon,06/30/2025,Considered / Reported from Committee,Reappointment,Camden,Voorhees Township,N/A
Warren County Board of Taxation,Gina  DiMaio,06/30/2025,Considered / Reported from Committee,William Watras,Warren,Hackettstown,N/A
New Jersey State Council on the Arts,Felicia  Grant,06/30/2025,Considered / Reported from Committee,Reappointment,"Gloucester, Monmouth",Red Bank,N/A
Superior Court,Frank D. DeRienzo,06/30/2025,Advise and Consent,Rosemary E. Ramsay,Morris,Boonton,N/A
Casino Reinvestment Development Authority,Paulina  Banasiak,06/30/2025,Considered / Reported from Committee,Reappointment,Burlington,Bordentown City,N/A
State Board of Agriculture,Hillary  Barile,06/30/2025,Considered / Reported from Committee,Kurt Alstede,"Cumberland, Warren",Shiloh,N/A
Bergen County Board of Taxation,Thomas  Toscano,06/30/2025,Considered / Reported from Committee,Steven Schuster,Bergen,Hackensack,N/A
Superior Court,Annmarie  Simeone,06/30/2025,Interviewed / Reported from Committee,John A. Jorgensen,Middlesex,Woodbridge,N/A
Superior Court,Daniel D. Barnes,06/30/2025,Advise and Consent,Garry S. Rothstadt,Passaic,Wayne,N/A
Domestic Companion Animal Council,Nicole  Bencivengo,06/30/2025,Advise and Consent,Michael Melchionne,Burlington,Chesterfield,N/A
Board of Governors - Rutgers University,John Michael Vazquez,06/30/2025,Advise and Consent,Gregory Brown,Camden,Camden,N/A
Superior Court,Jason C. Tuchman,06/30/2025,Advise and Consent,Miguel A. De La Carrera,Passaic,Wayne,N/A
New Jersey State Parks and Open Space Foundation,Allison  McLeod,06/30/2025,Considered / Reported from Committee,for term,N/A,Aberdeen,N/A
Superior Court,Nidara Y. Rourk,06/30/2025,Advise and Consent,Siobhan Teare,Essex,East Orange,N/A
Domestic Companion Animal Council,Christopher  Hellwig,06/30/2025,Advise and Consent,Albert Greco,Camden,Collingswood,N/A
Administrative Law Judge,Sandra L. Lascari,06/30/2025,Interviewed / Reported from Committee,for term,Morris,Madison,N/A
Administrative Law Judge,Marianne  Ortega,06/30/2025,Interviewed / Reported from Committee,for term,N/A,Wyckoff,N/A
Warren County Board of Taxation,Walter  Orcutt,06/30/2025,Considered / Reported from Committee,Darryl Malcolm,Warren,Blairstown,N/A
Cannabis Regulatory Commission,Harris  Laufer,06/30/2025,Interviewed / Reported from Committee,Maria Del Cid-Kusso,"Burlington, Union",Springfield,N/A
Superior Court,Darrin  Howard,06/30/2025,Advise and Consent,Michael J. Haas,N/A,Moorestown,N/A
Bergen County Board of Taxation,Carla  Poleshuk Hummel,06/30/2025,Considered / Reported from Committee,John Schettino,Bergen,Franklin Lakes,N/A
Gateway Development Commission,Victor  Herlinsky Jr.,06/30/2025,Advise and Consent,Janine Bauer,Essex,Newark,N/A
Horizon Blue Cross and Blue Shield Inc. of New Jersey - Board of Directors,Kelly  Maer,06/30/2025,Advise and Consent,Reappointment,Monmouth,Manasquan,N/A
College of New Jersey - Board of Trustees,Derek  Roseman,06/30/2025,Advise and Consent,Rebecca Ostrov,Hunterdon,Lambertville,N/A
Superior Court,Deborah L. Mains,06/30/2025,Advise and Consent,George H. Gangloff,Gloucester,Franklinville,N/A
Superior Court,Patrick D. Heller,06/30/2025,Advise and Consent,Kevin M. Shanahan,N/A,Whitehouse Station,N/A
New Jersey State Council on the Arts,Jeremy  Grunin,06/30/2025,Advise and Consent,Reappointment,Ocean,Toms River,N/A
New Jersey Transportation Trust Fund Authority,David  Rible,06/30/2025,Interviewed / Reported from Committee,Robert Brian Jr.,Monmouth,Wall Township,N/A
State Parole Board,Alexander  Mirabella,06/30/2025,Interviewed / Reported from Committee,Robert Riccardella,Union,Fanwood,N/A
Division of Workers' Compensation,Diana E. Montes-Infante,06/30/2025,Advise and Consent,Reappointment,Essex,West Caldwell,N/A
New Jersey State Commission on Cancer Research,Arnold  Rabson,06/26/2025,Received and Referred to SJU,Anna Marie Skalka,Mercer,Princeton,N/A
"Horizon Blue Cross and Blue Shield, Inc. of New Jersey - Board of Directors",Stephanie  Lagos,06/26/2025,Received and Referred to SJU,Joseph J. Roberts,Burlington,Bordentown,N/A
Superior Court,Richard  Nunes,06/19/2025,Received and Referred to SJU,Thomas M. Moore,Essex,South Orange,N/A
Rowan University - Board of Trustees,Frank  Giordano,06/19/2025,Withdrawn,Reappointment,N/A,Moorestown,N/A
State Board of Polysomnography,David  Oczos,06/12/2025,Received and Referred to SJU,Gerald Ferencz,Hudson,Jersey City,N/A
Orthotics and Prosthetics Board of Examiners,Imran  Ashraf,06/12/2025,Received and Referred to SJU,Charles Markowitz,Bergen,Closter,N/A
New Jersey State Parks and Open Space Foundation,Tenisha  Malcolm-Wint,06/12/2025,Received and Referred to SJU,for term,Essex,Irvington,N/A
Superior Court,Victoria L. Kuhn,06/12/2025,Received and Referred to SJU,Jeanne T. Covert,Gloucester,Mullica Hill,N/A
New Jersey State Parks and Open Space Foundation,James  Lyons,06/12/2025,Received and Referred to SJU,for term,Passaic,West Milford,N/A
State Board of Polysomnography,Sylvana  Serrano,06/12/2025,Received and Referred to SJU,Michael Lahey,Bergen,Cliffside Park,N/A
Atlantic County Board of Taxation,William  Polistina,06/12/2025,Received and Referred to SJU,Reappointment,N/A,Galloway,N/A
State Lottery Commission,Ian  Leonard,06/02/2025,Advise and Consent,Reappointment,Camden,Camden,N/A
Domestic Companion Animal Council,Ross  Licitra,06/02/2025,Advise and Consent,Terrence Clark,Monmouth,Morganville,N/A
Thomas Edison State University Board of Trustees,Carl  Benedetti,06/02/2025,Advise and Consent,Vacant,Mercer,Ewing,N/A
New Jersey Secure Choice Savings Board,Evelyn  Liebman,06/02/2025,Advise and Consent,Reappointment,Burlington,Mount Holly,N/A
Fish and Game Council,Jeffrey  Bowlby,06/02/2025,Advise and Consent,Alex Robert Puskus,Hunterdon,Ringoes,N/A
New Jersey Institute of Technology Board of Trustees,Adam  Broder,06/02/2025,Advise and Consent,Joseph Taylor,N/A,Pinebrook,N/A
New Jersey State Council on the Arts,Evelyn  McGee Colbert,06/02/2025,Advise and Consent,Ofelia Garcia,Essex,Montclair,N/A
State Agriculture Development Committee,Jessica  Niederer,06/02/2025,Advise and Consent,Pete Johnson,Mercer,Pennington,N/A
Thomas Edison State University Board of Trustees,Edward  Bullock,06/02/2025,Advise and Consent,Vacant,"Monmouth, Somerset",Hamilton,N/A
to be a member and Chair of the New Jersey Public Employment Relations Commission,Mary  Hennessy-Shotter,06/02/2025,Advise and Consent,Reappointment,N/A,Ocean,N/A
Division of Workers' Compensation,John C. Rodriguez,06/02/2025,Advise and Consent,for term,Bergen,Cliffside Park,N/A
Thomas Edison State University Board of Trustees,Grace  Rarich,06/02/2025,Advise and Consent,Vacant,Mercer,Titusville,N/A
New Jersey Institute of Technology Board of Trustees,Adam  Shain,06/02/2025,Advise and Consent,Kuo-Lin Hu,Somerset,Bernardsville,N/A
Gloucester County Prosecutor,Andrew  Johns,06/02/2025,Advise and Consent,Charles A. Fiore,Gloucester,Pitman,N/A
Superior Court,Douglas M. Singleterry,06/02/2025,Advise and Consent,Bradford M. Bury,Somerset,North Plainfield,N/A
Victims of Crime Compensation Review Board,John  Holl,06/02/2025,Advise and Consent,Reappointment,"Gloucester, Monmouth",Red Bank,N/A
New Jersey Public Employment Relations Commission,Craig  Ford,05/29/2025,Withdrawn,Reappointment,Hudson,Bayonne,N/A
Rutgers University Board of Governors,Faustino  Fernandez-Vina,05/22/2025,Withdrawn,Gregory Brown,Camden,Barrington,N/A
Sussex County Board of Taxation,Howard  Zatkowsky,05/19/2025,Withdrawn,Reappointment,Sussex,Hamburg,N/A
Sussex County Board of Taxation,John  Fierro,05/19/2025,Withdrawn,Reappointment,Sussex,Ogdensburg,N/A
Passaic County Superintendent of Elections,Shona  Mack-Pollock,05/19/2025,Withdrawn,Reappointment,Passaic,Wanaque,N/A
New Jersey State Council on the Arts,Ruth  Lipper,05/12/2025,Received and Referred to SJU,Reappointment,Union,Summit,N/A
Rowan University - Board of Trustees,George  Loesch,05/12/2025,Received and Referred to SJU,Reappointment,Burlington,Mount Laurel,N/A
New Jersey State Council on the Arts,Gina  Hulings,05/12/2025,Received and Referred to SJU,Reappointment,Hudson,Bayonne,N/A
Domestic Companion Animal Council,Brian  Hackett,05/12/2025,Received and Referred to SJU,Roseann Trezza,Burlington,Wrightstown,N/A
Domestic Companion Animal Council,Larry  Cohen,05/12/2025,Received and Referred to SJU,Kathleen Schatzmann,Union,Fanwood,N/A
New Jersey State Council on the Arts,Dolores Del Deo Kirk,05/12/2025,Received and Referred to SJU,Reappointment,Essex,Roseland,N/A
Superior Court,Michael  Antoniewicz J.S.C.,03/24/2025,Interviewed / Reported from Committee,Reappointment,Bergen,Edgewater,N/A
Mercer County Board of Taxation,Frank  Ragazzo,03/24/2025,Considered / Reported from Committee,Reappointment,"Atlantic, Mercer",Hamilton Township,N/A
Delaware River Joint Toll Bridge Commission,Aladar G. Komjathy,03/24/2025,Interviewed / Reported from Committee,Reappointment,Hunterdon,Lambertville,N/A
Superior Court,Christopher F. Struben,03/24/2025,Interviewed / Reported from Committee,Douglas M. Fasciale,Middlesex,Colonia,N/A
Ocean County Board of Taxation,Gary  Quinn,03/24/2025,Considered / Reported from Committee,Benjamin Harrison Mabie III,Ocean,Forked River,N/A
Mercer County Board of Taxation,Richard  Carabelli Jr.,03/24/2025,Considered / Reported from Committee,Reappointment,"Monmouth, Somerset",Hamilton,N/A
New Jersey State Council on the Arts,Kaylan  Jones,03/17/2025,Received and Referred to SJU,Philip Colicchio,Essex,East Orange,N/A
New Jersey State Council on the Arts,Vedra  Chandler,03/17/2025,Received and Referred to SJU,Lana Gold Walder,Camden,Camden,N/A
Board of Governors - Rutgers University,George  Helmy,02/25/2025,Interviewed / Reported from Committee,William Tambussi,Morris,Mountain Lakes,N/A
Thomas Edison State University Board of Trustees,Frank  Lucchesi,02/25/2025,Considered / Reported from Committee,Lydia Stockman,Ocean,Manahawkin,N/A
Mercer County Board of Taxation,Rose Marie  Bowen-Lewis,02/25/2025,Advise and Consent,Reappointment,Mercer,Lawrenceville,N/A
Mercer County Board of Taxation,Fareeda  Stokes,02/25/2025,Advise and Consent,Reappointment,Mercer,Ewing,N/A
New Jersey Turnpike Authority,Michael  Delamater,01/14/2025,Received and Referred to SJU,Ronald Gravino,"Middlesex, Morris",Morristown,N/A
Burlington County Board of Taxation,Lester  Holley,01/14/2025,Received and Referred to SJU,Reappointment,Burlington,Edgewater Park,N/A
New Jersey Board of Public Utilities,Marian  Abdou,01/14/2025,Received and Referred to SJU,Reappointment,Somerset,Basking Ridge,N/A
